DateTime,Tone_WWV,Tone_Magnitude_WWV,Noise_Floor_WWV,Tone_WWVH,Tone_Magnitude_WWVH,Noise_Floor_WWVH
20250222T040800Z,,None,None,,None,None
20250222T040900Z,,None,None,,None,None
20250222T041000Z,,None,None,,None,None
20250222T041100Z,600,1.3177288851488275e-05,2.0906718522128616e-06,500,2.616466536380329e-06,2.2287934681472298e-06
20250222T041200Z,500,1.289456031500573e-05,2.8812649620701843e-06,600,3.512367520169734e-05,3.3071414356737843e-06
20250222T041300Z,600,1.4331863181281181e-05,2.126471849602049e-06,500,2.8031137830665887e-05,2.7827909624148826e-06
20250222T041400Z,,None,None,,None,None
20250222T041500Z,,None,None,,None,None
20250222T041600Z,500,1.2340760749762405e-05,2.273384267862754e-06,,None,None
20250222T041700Z,600,1.2441629555125353e-05,1.960551703604357e-06,,None,None
20250222T041800Z,,None,None,,None,None
20250222T041900Z,600,1.2582910686458603e-05,2.0381630991746314e-06,,None,None
20250222T042000Z,500,1.3817878713712025e-05,2.0298083471529656e-06,600,3.3596130628053406e-05,2.8231349904561635e-06
20250222T042100Z,600,1.4872000552368685e-05,2.243838831483847e-06,500,3.495881080857984e-05,2.973739230335854e-06
20250222T042200Z,500,1.3334561228941563e-05,1.750949270869719e-06,600,3.407603637082971e-05,2.8936419128288752e-06
20250222T042300Z,600,1.3105204728252696e-05,2.236746798200692e-06,500,2.873308131001849e-05,3.275864169679047e-06
20250222T042400Z,500,1.2883327409194749e-05,3.1926487912208336e-06,600,3.2642987200735834e-05,3.150990810776526e-06
20250222T042500Z,600,1.2161922052477176e-05,2.2311449241903016e-06,500,3.466414789730419e-05,3.5200820728173743e-06
20250222T042600Z,500,1.2675341298046883e-05,2.368553419562951e-06,600,3.116109613394162e-05,2.367433026110794e-06
20250222T042700Z,600,1.2110130936708966e-05,2.0674516260620686e-06,500,2.9448698488692077e-05,2.9105303963757523e-06
20250222T042800Z,500,1.2392994454731854e-05,1.8798801396662959e-06,600,2.512480785975649e-05,1.65537657733726e-06
20250222T042900Z,,None,None,,None,None
20250222T043000Z,,None,None,,None,None
20250222T043100Z,600,1.34816410961656e-05,1.7469966734501752e-06,500,2.6760008006209358e-05,2.98850460200383e-06
20250222T043200Z,500,1.310023789800215e-05,3.438942361032582e-06,600,2.2356945942043172e-05,3.0571079572899515e-06
20250222T043300Z,600,1.3304072585243133e-05,1.5931565855671856e-06,500,2.99815054701993e-05,2.225235792555451e-06
20250222T043400Z,500,1.1797407140342505e-05,2.293277832335615e-06,600,2.4178705944103634e-05,2.7447975235856644e-06
20250222T043500Z,600,1.2823277553866447e-05,2.1724639139188713e-06,500,2.3886090169997257e-05,3.73103676408155e-06
20250222T043600Z,500,1.1911942458190923e-05,2.1644021526915395e-06,600,2.49003172316839e-05,2.4935400068780746e-06
20250222T043700Z,600,1.3078817605840198e-05,2.1384495935304446e-06,500,3.077552203565713e-05,3.7814557853044445e-06
20250222T043800Z,500,1.2495724253567377e-05,2.7682880724160145e-06,600,2.809995782150639e-05,2.7483380532371966e-06
20250222T043900Z,600,1.163196211868302e-05,2.2601336214453073e-06,500,3.0465484664172914e-05,2.545195787230693e-06
20250222T044000Z,500,1.37382934371416e-05,2.1259778723721205e-06,600,2.751944397353937e-05,2.6571481142098734e-06
20250222T044100Z,600,1.248492611418512e-05,2.142974390664362e-06,500,3.316652131129614e-05,2.5106737818508425e-06
20250222T044200Z,500,1.2541572259060875e-05,2.3703390339213334e-06,600,2.6495900739167386e-05,2.72498606539396e-06
20250222T044300Z,,None,None,500,2.8647330078105004e-05,2.3588260443984805e-06
20250222T044400Z,,None,None,500,1.8425130307551216e-06,2.3615787917690684e-06
20250222T044500Z,,None,None,500,1.3569588204161875e-06,2.7268777288763367e-06
20250222T044600Z,,None,None,600,2.868849453414637e-05,2.551696333679787e-06
20250222T044700Z,,None,None,500,1.35708427718373e-06,2.8288787488731674e-06
20250222T044800Z,,None,None,500,1.5031194136803712e-06,3.5710358036105902e-06
20250222T044900Z,,None,None,500,1.3638203985091823e-06,2.4092541860931618e-06
20250222T045000Z,,None,None,500,1.3747524933673104e-06,3.2407698081347004e-06
20250222T045100Z,,None,None,500,1.3933735009621709e-06,2.6470153523541305e-06
20250222T045200Z,500,1.3557196441395187e-06,2.129051018541451e-06,600,1.3178524358215047e-06,1.6383295870772616e-06
20250222T045300Z,600,1.1358370513496608e-05,1.9108441550537033e-06,500,2.57210094602063e-05,3.9339102502265985e-06
20250222T045400Z,500,1.3794921396497323e-05,2.50230347347645e-06,600,3.0146370552850505e-05,2.5461169630952614e-06
20250222T045500Z,600,1.2932094665125166e-05,2.1023775241267858e-06,500,2.67228424576242e-05,2.998400885563708e-06
20250222T045600Z,500,1.138323100510559e-05,2.7816970020914253e-06,600,2.8570584392567326e-05,3.1449520440504112e-06
20250222T045700Z,600,1.2642467436131421e-05,2.1937922348807157e-06,500,2.4794967113702073e-05,2.1611122022857647e-06
20250222T045800Z,500,1.3012600197828006e-05,2.025982347842514e-06,600,2.6106371154884693e-05,2.4329128730028753e-06
20250222T045900Z,,None,None,,None,None
20250222T050000Z,1000,1.8680053076724565e-06,1.7960479017096515e-06,1200,1.8156682530820734e-06,2.249624260026925e-06
20250222T050100Z,600,1.3342495785936608e-05,1.911543025961864e-06,440,3.122885108492791e-05,2.1309968151899404e-06
20250222T050200Z,440,1.3053920072041169e-05,2.234503236970112e-06,600,2.8415477403229255e-05,2.259360412281684e-06
20250222T050300Z,600,1.3440127291796894e-06,2.328249126818919e-06,500,1.3860957549639796e-06,2.615079272039263e-06
20250222T050400Z,500,2.3062500476725687e-06,2.3342271422786925e-06,600,1.8913939171567304e-06,1.920017044289851e-06
20250222T050500Z,600,1.3522102858600006e-05,1.9658140913807174e-06,500,2.8306141595866013e-05,3.5523113244288937e-06
20250222T050600Z,500,1.2680320684266131e-05,2.184256795294601e-06,600,2.494048784872224e-05,2.873036001447648e-06
20250222T050700Z,600,1.3656112538783291e-05,1.8031177992738146e-06,500,3.496805704899811e-05,2.6201283309818664e-06
20250222T050800Z,,None,None,,None,None
20250222T050900Z,,None,None,,None,None
20250222T051000Z,,None,None,,None,None
20250222T051100Z,600,1.1204109770746929e-05,1.743407010047441e-06,500,2.486688434140357e-06,1.8517510554556078e-06
20250222T051200Z,500,1.3536347007404248e-05,2.363069303761244e-06,600,3.6075206288740074e-05,2.8101283239295335e-06
20250222T051300Z,600,1.1926170683097009e-05,2.031183410388995e-06,500,3.406143088448897e-05,3.6086909002996132e-06
20250222T051400Z,,None,None,,None,None
20250222T051500Z,,None,None,,None,None
20250222T051600Z,500,1.296130322551519e-05,2.692528707291424e-06,,None,None
20250222T051700Z,600,1.2060689425339693e-05,2.359238701433095e-06,,None,None
20250222T051800Z,,None,None,,None,None
20250222T051900Z,600,1.2854479372187312e-05,2.804164077345304e-06,,None,None
20250222T052000Z,500,1.2936828279069475e-05,3.0799016925304185e-06,600,3.9160532216391934e-05,4.073925369919812e-06
20250222T052100Z,600,1.2556605137580829e-05,2.7620449897925844e-06,500,4.275543297634128e-05,5.446092638936999e-06
20250222T052200Z,500,1.2234880799243866e-05,2.7418750076870115e-06,600,4.662544576390537e-05,4.511764788121164e-06
20250222T052300Z,600,1.2003628849840981e-05,2.871288270605556e-06,500,4.8335546778418844e-05,4.3396611687094205e-06
20250222T052400Z,500,1.1863448665270961e-05,3.1282328285937003e-06,600,3.46084113312203e-05,2.878716635505061e-06
20250222T052500Z,600,1.2705580679294895e-05,2.371565524931921e-06,500,3.240594847858395e-05,3.591637565525448e-06
20250222T052600Z,500,1.2591033264484527e-05,2.3711792685231543e-06,600,3.076448387712492e-05,2.1267884382668098e-06
20250222T052700Z,600,1.2492569298859033e-05,2.2215704488644213e-06,500,3.0133953619400267e-05,3.1607718165413584e-06
20250222T052800Z,500,1.2389618707148426e-05,2.291808257763224e-06,600,3.186564985268255e-05,2.5896863912479573e-06
20250222T052900Z,,None,None,,None,None
20250222T053000Z,,None,None,,None,None
20250222T053100Z,600,1.2603229517069153e-05,1.9901204655905885e-06,500,2.8142008809198684e-05,3.3036630566351003e-06
20250222T053200Z,500,1.224670914029426e-05,2.369162661079631e-06,600,2.9976489405534527e-05,2.450156005041819e-06
20250222T053300Z,600,1.2852700848852516e-05,2.177275626043971e-06,500,3.491528565784191e-05,2.888289482058571e-06
20250222T053400Z,500,1.3459271170825096e-05,2.261739607194764e-06,600,3.4015578472037374e-05,2.578711870950159e-06
20250222T053500Z,600,1.241767099319865e-05,2.1240600715822774e-06,500,3.324867160561221e-05,3.5651175076666967e-06
20250222T053600Z,500,1.1485078025287978e-05,2.3451996501389954e-06,600,3.16834736962985e-05,2.884293119641504e-06
20250222T053700Z,600,1.3141274935812035e-05,2.0299239359453116e-06,500,3.659756264043523e-05,2.414019316614264e-06
20250222T053800Z,500,1.233369435128404e-05,2.8431923569007488e-06,600,2.9198862583264464e-05,2.516489564762677e-06
20250222T053900Z,600,1.2591378682673884e-05,2.1142289135812846e-06,500,3.182066634689567e-05,2.6089295476616914e-06
20250222T054000Z,500,1.2224098497219262e-05,2.29028423449113e-06,600,2.654248012597523e-05,2.423718906293166e-06
20250222T054100Z,600,1.164828667947722e-05,1.942164551817754e-06,500,2.3265810158917087e-05,2.437920369408124e-06
20250222T054200Z,500,1.228316131087783e-05,2.052397837667874e-06,600,2.817322113667057e-05,1.8189597436453733e-06
20250222T054300Z,,None,None,500,2.0122102302612035e-05,2.608885761512776e-06
20250222T054400Z,,None,None,500,1.8651455900429788e-06,1.844072930287137e-06
20250222T054500Z,,None,None,500,1.3867095040358735e-06,2.024472146027335e-06
20250222T054600Z,,None,None,600,2.3195515826206555e-05,2.241802536211717e-06
20250222T054700Z,,None,None,500,1.370105698829495e-06,2.6222656779334064e-06
20250222T054800Z,,None,None,500,1.4401386267713765e-06,2.547000046730857e-06
20250222T054900Z,,None,None,500,1.379675610599389e-06,1.81675243140911e-06
20250222T055000Z,,None,None,500,1.3911515746397193e-06,1.9658667650977545e-06
20250222T055100Z,,None,None,500,1.335860012146835e-06,2.4724979329499383e-06
20250222T055200Z,500,1.3333172162550249e-06,2.3510445562540733e-06,600,1.2252657466473182e-06,2.0572882805005165e-06
20250222T055300Z,600,1.1154959891900462e-05,2.3173484224253833e-06,500,4.1309745610363395e-05,3.7197180769425246e-06
20250222T055400Z,500,1.1727053273028776e-05,2.43462825042854e-06,600,4.020973991884622e-05,2.674376695992519e-06
20250222T055500Z,600,1.0657452795155784e-05,1.996602140316083e-06,500,3.7142408405568185e-05,4.143375331318932e-06
20250222T055600Z,500,1.054104841863842e-05,1.9573458781435133e-06,600,3.7369183925960976e-05,2.4944134730365417e-06
20250222T055700Z,600,1.0672477382656345e-05,1.660541843411861e-06,500,2.9132700022891465e-05,3.795039379117318e-06
20250222T055800Z,500,1.0240504745612297e-05,2.2796389411410923e-06,600,2.5991219584045207e-05,2.4735310753224183e-06
20250222T055900Z,,None,None,,None,None
20250222T060000Z,1000,1.2928651125441126e-06,1.2836233752121069e-06,1200,1.3745258357241384e-06,1.4149758187056769e-06
20250222T060100Z,600,1.0334039866499216e-05,1.4180639963251222e-06,440,1.9234546916469445e-05,2.1300896384149797e-06
20250222T060200Z,440,9.46948881498043e-06,1.778650659670313e-06,600,1.8539318603374748e-05,1.8607634465645536e-06
20250222T060300Z,600,1.171766571740218e-06,1.6966376394809174e-06,500,1.2385840802562852e-06,2.254940070256696e-06
20250222T060400Z,500,1.8498560985282435e-06,2.065455125177998e-06,600,1.8213412244488634e-06,1.7729920834042672e-06
20250222T060500Z,600,1.0060869896689841e-05,1.99731557595884e-06,500,2.425476574843512e-05,3.203148360673414e-06
20250222T060600Z,500,1.0079687400499421e-05,2.154083412442512e-06,600,2.476722518897542e-05,2.3072184934091904e-06
20250222T060700Z,600,9.75777190753305e-06,1.7932412583884544e-06,500,2.856646922875498e-05,2.953598780728919e-06
20250222T060800Z,,None,None,,None,None
20250222T060900Z,,None,None,,None,None
20250222T061000Z,,None,None,,None,None
20250222T061100Z,600,1.0082064345670022e-05,2.41229388659128e-06,500,2.0591314574485526e-06,2.464871349295765e-06
20250222T061200Z,500,1.0547843162898622e-05,2.4413388477165096e-06,600,4.1942585705679106e-05,2.521041918257835e-06
20250222T061300Z,600,9.80405208934874e-06,2.559237236095485e-06,500,3.3961846896795736e-05,3.9433625289284e-06
20250222T061400Z,,None,None,,None,None
20250222T061500Z,,None,None,,None,None
20250222T061600Z,500,1.0255119004823722e-05,2.306841499254963e-06,,None,None
20250222T061700Z,600,9.711433376728615e-06,2.0144478130721798e-06,,None,None
20250222T061800Z,,None,None,,None,None
20250222T061900Z,600,1.017642708102823e-05,2.252235826079292e-06,,None,None
20250222T062000Z,500,9.195963864452363e-06,2.628057042779079e-06,600,3.731806912108125e-05,2.268936652038028e-06
20250222T062100Z,600,9.728678682268368e-06,3.7337564757677713e-06,500,3.1318591123535545e-05,6.707037182735159e-06
20250222T062200Z,500,9.426912046790026e-06,2.8271272766133593e-06,600,3.964667208351309e-05,2.839308100558552e-06
20250222T062300Z,600,8.761740795762294e-06,2.467156473108427e-06,500,3.387664613456414e-05,4.122331480021744e-06
20250222T062400Z,500,9.000247764909533e-06,3.968634374297182e-06,600,3.616419517334062e-05,3.549804445123732e-06
20250222T062500Z,600,9.257094423704657e-06,2.289181551560347e-06,500,3.750241499282303e-05,4.728444811861109e-06
20250222T062600Z,500,8.767500352617346e-06,4.1718787588504965e-06,600,5.088842495619464e-05,3.4487404164892943e-06
20250222T062700Z,600,9.397571058429102e-06,2.0282841507406973e-06,500,4.8384181200903555e-05,4.011163342305079e-06
20250222T062800Z,500,8.833070364617558e-06,3.5476089789880265e-06,600,3.461021818717372e-05,3.0966622173183217e-06
20250222T062900Z,,None,None,,None,None
20250222T063000Z,,None,None,,None,None
20250222T063100Z,600,9.18868241817287e-06,1.91006652416683e-06,500,2.6179610109201927e-05,3.3078976392222578e-06
20250222T063200Z,500,8.58567360065515e-06,3.825671060742451e-06,600,2.8281087559992418e-05,3.1415874439314046e-06
20250222T063300Z,600,9.283362339179137e-06,1.6123013374598172e-06,500,2.3287740462000186e-05,1.7146667971640716e-06
20250222T063400Z,500,9.330585514499084e-06,1.5953838528821379e-06,600,1.6714670036948765e-05,1.654039051932662e-06
20250222T063500Z,600,9.161518215801133e-06,1.486012561953636e-06,500,1.4368750044315532e-05,1.8153262204689158e-06
20250222T063600Z,500,9.146941026838585e-06,1.7124618522384438e-06,600,1.1366229795171985e-05,1.6944850109381808e-06
20250222T063700Z,600,9.765891716704019e-06,1.2753846823286503e-06,500,9.539439104534964e-06,1.6723862670378545e-06
20250222T063800Z,500,8.165325045209831e-06,1.5712291559987163e-06,600,8.665147559708394e-06,1.3687522978907697e-06
20250222T063900Z,600,9.43741773679826e-06,1.3526033917773625e-06,500,8.311289464937773e-06,1.566509908853451e-06
20250222T064000Z,500,8.868294958140085e-06,1.5395974335136748e-06,600,8.292285711555115e-06,1.5242228987807217e-06
20250222T064100Z,600,8.589285425104552e-06,1.3388734586518936e-06,500,9.733071622542781e-06,1.68683528243933e-06
20250222T064200Z,500,8.280324007715101e-06,1.5170133381946254e-06,600,1.1562699825708353e-05,1.331676210289608e-06
20250222T064300Z,,None,None,500,1.362810803543245e-05,1.4951857951241432e-06
20250222T064400Z,,None,None,500,1.3707168890214475e-06,1.425717866876782e-06
20250222T064500Z,,None,None,500,1.1976378305598555e-06,1.406591754398542e-06
20250222T064600Z,,None,None,600,9.39088937837121e-06,1.537815021979381e-06
20250222T064700Z,,None,None,500,1.2136541624697834e-06,2.2675632205844537e-06
20250222T064800Z,,None,None,500,1.260760612242832e-06,1.5783013187712103e-06
20250222T064900Z,,None,None,500,1.3708024000179858e-06,1.6455876959558222e-06
20250222T065000Z,,None,None,500,1.291163849118263e-06,2.0359582131619514e-06
20250222T065100Z,,None,None,500,1.352525965058318e-06,1.5887878135273296e-06
20250222T065200Z,500,1.3164573214001275e-06,1.974846628072426e-06,600,1.245833938085319e-06,1.39130577708683e-06
20250222T065300Z,600,7.860800297190889e-06,1.665666140216164e-06,500,2.596066338514935e-05,3.5670743865468756e-06
20250222T065400Z,500,7.809976023888092e-06,2.001521320539378e-06,600,3.3203012300221606e-05,1.7956605351601607e-06
20250222T065500Z,600,7.484597016315936e-06,1.3594395385644243e-06,500,2.1301348011499848e-05,1.978197274922017e-06
20250222T065600Z,500,7.640062119510405e-06,1.8457158535313192e-06,600,2.4664015303335682e-05,1.8885397917897562e-06
20250222T065700Z,600,7.604778069638406e-06,2.872329052537362e-06,500,3.5576771564673534e-05,4.49382511325644e-06
20250222T065800Z,500,8.034839854774306e-06,3.2069969381304736e-06,600,3.8070178773463873e-05,3.1530113125966675e-06
20250222T065900Z,,None,None,,None,None
20250222T070000Z,1000,1.3924842206374621e-06,1.640232916041583e-06,1200,2.168422045455121e-06,2.236100729276503e-06
20250222T070100Z,600,7.206158951396e-06,2.7808792818336338e-06,440,3.9138088744875e-05,3.0275975412878446e-06
20250222T070200Z,440,8.24421864099902e-06,6.5357310311448845e-06,600,0.0001010531545401396,6.906390416212137e-06
20250222T070300Z,600,1.2595618682173028e-06,3.3057948764628457e-06,500,1.355166594188948e-06,3.943165439424434e-06
20250222T070400Z,500,1.715791322368146e-06,3.5657305143260564e-06,600,1.4890752900977711e-06,3.311514405334141e-06
20250222T070500Z,600,7.388532910571694e-06,2.243184614891636e-06,500,5.605586741636805e-05,5.655575440486256e-06
20250222T070600Z,500,9.841769278710152e-06,7.089410129493105e-06,600,0.00012504578238151166,9.478006813969756e-06
20250222T070700Z,600,7.70272563535864e-06,2.5983302107504838e-06,500,6.702285776630996e-05,4.4619390960034745e-06
20250222T070800Z,,None,None,,None,None
20250222T070900Z,,None,None,,None,None
20250222T071000Z,,None,None,,None,None
20250222T071100Z,600,8.248084985735496e-06,3.353971732791167e-06,500,1.9347556854257473e-06,3.947884748665831e-06
20250222T071200Z,500,7.931355062707313e-06,5.196962256318136e-06,600,6.091926695266573e-05,4.945087907949203e-06
20250222T071300Z,600,7.517682273956239e-06,3.6022596555840043e-06,500,4.778304976987939e-05,4.349743273339605e-06
20250222T071400Z,,None,None,,None,None
20250222T071500Z,,None,None,,None,None
20250222T071600Z,500,6.963189855724184e-06,2.4138352566834494e-06,,None,None
20250222T071700Z,600,7.1587458384961404e-06,1.7558605995706172e-06,,None,None
20250222T071800Z,,None,None,,None,None
20250222T071900Z,600,7.137849142097061e-06,1.9856498164194193e-06,,None,None
20250222T072000Z,500,7.069251869965742e-06,2.1316524554367576e-06,600,4.3111838749447244e-05,3.725284761612047e-06
20250222T072100Z,600,6.934398517731439e-06,2.6731249538413105e-06,500,4.7565743264406846e-05,3.7130487167402487e-06
20250222T072200Z,500,7.198678595950649e-06,4.414539527193214e-06,600,3.606913193411676e-05,6.531521120553117e-06
20250222T072300Z,600,7.271982118202717e-06,1.4677038883308257e-06,500,3.51395875134889e-05,2.892244986915877e-06
20250222T072400Z,500,7.79418161968382e-06,3.0853164037875393e-06,600,4.491872357262463e-05,3.481681484839975e-06
20250222T072500Z,600,7.523275105216196e-06,3.8070513308752114e-06,500,7.436319502100858e-05,5.8036008770708885e-06
20250222T072600Z,500,8.35879952632023e-06,2.9427512933752227e-06,600,7.217406715112637e-05,3.794684277663655e-06
20250222T072700Z,600,7.836047806800029e-06,2.7129665861210137e-06,500,6.945907675370218e-05,4.7539172036183825e-06
20250222T072800Z,500,9.114080655015033e-06,4.008423847605181e-06,600,0.0001265794310658783,5.922727783846134e-06
20250222T072900Z,,None,None,,None,None
20250222T073000Z,,None,None,,None,None
20250222T073100Z,600,8.019981701771089e-06,2.5726180877148664e-06,500,3.1932737924666195e-05,4.3573611546137875e-06
20250222T073200Z,500,7.787737138323016e-06,2.7343886745522844e-06,600,4.447525891011705e-05,4.001638578523875e-06
20250222T073300Z,600,7.465526902765454e-06,1.934389965968803e-06,500,3.060072498931026e-05,2.4186729966361638e-06
20250222T073400Z,500,7.121267152161907e-06,3.0970445669039864e-06,600,3.112868580551997e-05,3.926964059588249e-06
20250222T073500Z,600,7.307034059088052e-06,2.612488381655082e-06,500,5.58974728059722e-05,3.2419687106930045e-06
20250222T073600Z,500,6.646703146894453e-06,3.814503980111335e-06,600,4.7236647144932836e-05,4.870940652949556e-06
20250222T073700Z,600,7.565403485730001e-06,4.635804332103921e-06,500,6.725849600360574e-05,9.476928148085329e-06
20250222T073800Z,500,7.4521081472288744e-06,3.7725062652544157e-06,600,5.8741004296375835e-05,4.43750379236187e-06
20250222T073900Z,600,7.491784567838469e-06,2.2180544312753284e-06,500,4.024789252046723e-05,2.986635670028379e-06
20250222T074000Z,500,7.413188691114648e-06,3.279088895246802e-06,600,4.9919744389825924e-05,5.225280688292194e-06
20250222T074100Z,600,7.398603424468773e-06,3.251834137231143e-06,500,3.0240704181477582e-05,5.844527232323816e-06
20250222T074200Z,500,7.272291941513282e-06,2.8227520918165777e-06,600,4.242572493208122e-05,3.047567380242367e-06
20250222T074300Z,,None,None,500,3.506793505659378e-05,2.7802917176380587e-06
20250222T074400Z,,None,None,500,2.237931839157873e-06,3.807892020997199e-06
20250222T074500Z,,None,None,500,1.3754779382115027e-06,7.078138564115633e-06
20250222T074600Z,,None,None,600,0.00024350336740652776,2.464718119678299e-05
20250222T074700Z,,None,None,500,1.4624981714023354e-06,7.368206642074484e-06
20250222T074800Z,,None,None,500,1.9302259646678566e-06,2.7884112891248404e-06
20250222T074900Z,,None,None,500,1.647261138396738e-06,1.5157717432001669e-05
20250222T075000Z,,None,None,500,1.7006134330531786e-06,5.2920390532074905e-06
20250222T075100Z,,None,None,500,1.4200309136998275e-06,4.503169933592333e-06
20250222T075200Z,500,1.4716901360477214e-06,2.4354281488751697e-06,600,1.337351947464889e-06,1.8897162625714878e-06
20250222T075300Z,600,8.221036373164636e-06,5.152273315640762e-06,500,7.417992316261614e-05,9.110466517727571e-06
20250222T075400Z,500,8.610877446877454e-06,4.23323521231706e-06,600,7.365583141393017e-05,5.82839805638527e-06
20250222T075500Z,600,7.777873691093355e-06,2.6208132227869777e-06,500,2.8915983469466777e-05,3.5719428514934998e-06
20250222T075600Z,500,8.478236750552503e-06,1.8060253823238346e-06,600,2.9240556513411137e-05,2.6975162359748673e-06
20250222T075700Z,600,7.971726627992322e-06,1.3772089586076822e-06,500,2.3175364484729203e-05,2.0120516642825136e-06
20250222T075800Z,500,7.337575658435351e-06,2.1776795223112083e-06,600,1.6167040773342764e-05,2.1731631768482667e-06
20250222T075900Z,,None,None,,None,None
20250222T080000Z,1000,1.267149400838168e-06,1.3006194259068158e-06,1200,1.2996833315424833e-06,1.3240710590423494e-06
20250222T080100Z,600,7.618381437046635e-06,1.415129882316188e-06,440,1.4761611379082378e-05,2.257736761399308e-06
20250222T080200Z,440,7.641843454863053e-06,1.5869459383500565e-06,600,1.0310288694366011e-05,1.557185451397389e-06
20250222T080300Z,600,1.1964849658669919e-06,1.381548565603775e-06,500,1.2607199269439392e-06,1.5040811406571524e-06
20250222T080400Z,500,1.5998038940641971e-06,1.3742468973874152e-06,600,1.6747645887455814e-06,1.2697790273754515e-06
20250222T080500Z,600,8.100258775297904e-06,1.5436236003389936e-06,500,1.6531246254055922e-05,2.0049358524933633e-06
20250222T080600Z,500,7.964878906791508e-06,1.4483444149145264e-06,600,1.1024244409902856e-05,1.3316177812848783e-06
20250222T080700Z,600,7.71565393482157e-06,1.4317515280970794e-06,500,1.402334328159459e-05,1.5768374722938945e-06
20250222T080800Z,,None,None,,None,None
20250222T080900Z,,None,None,,None,None
20250222T081000Z,,None,None,,None,None
20250222T081100Z,600,7.607202496102094e-06,2.612383582532826e-06,500,1.6657597250427194e-06,2.975572720451768e-06
20250222T081200Z,500,7.228472538002997e-06,3.6196395070119977e-06,600,3.256962866782113e-05,4.321400369301472e-06
20250222T081300Z,600,7.960582447809343e-06,2.7937160404128716e-06,500,3.5196024403202725e-05,4.660108906681626e-06
20250222T081400Z,,None,None,,None,None
20250222T081500Z,,None,None,,None,None
20250222T081600Z,500,7.272719619741285e-06,1.6897399055952532e-06,,None,None
20250222T081700Z,600,8.052385751759017e-06,1.8466062439669414e-06,,None,None
20250222T081800Z,,None,None,,None,None
20250222T081900Z,600,7.606290908227654e-06,1.2145061405778963e-06,,None,None
20250222T082000Z,500,7.82063867219994e-06,2.41474595961659e-06,600,4.084569001993195e-05,3.3318309104865973e-06
20250222T082100Z,600,7.314929583419212e-06,1.5255394450674557e-06,500,4.220639620652646e-05,2.1786056124182105e-06
20250222T082200Z,500,7.543755377208244e-06,2.0093134443037634e-06,600,4.2620252729965036e-05,2.6834674494422865e-06
20250222T082300Z,600,7.216556715284194e-06,1.4866175196562172e-06,500,3.2785793403311154e-05,1.8793690481823983e-06
20250222T082400Z,500,7.304467113192642e-06,2.1240026739445054e-06,600,3.11753892283963e-05,2.759925290804653e-06
20250222T082500Z,600,6.877799931359834e-06,1.6755186099293332e-06,500,3.215569845406372e-05,2.55954640784035e-06
20250222T082600Z,500,6.9875868444304214e-06,1.7555618009017027e-06,600,2.837274619260764e-05,2.2520906638843123e-06
20250222T082700Z,600,7.594184324704185e-06,1.6846585724013797e-06,500,2.6431055654130645e-05,2.452313723508875e-06
20250222T082800Z,500,7.516571343391167e-06,1.3981636123757065e-06,600,2.1099711443700114e-05,1.588009883999717e-06
20250222T082900Z,,None,None,,None,None
20250222T083000Z,,None,None,,None,None
20250222T083100Z,600,6.9659461863339175e-06,1.4092945514333478e-06,500,1.6337012239288277e-05,1.832968937210408e-06
20250222T083200Z,500,6.742311694886349e-06,1.5082746885934862e-06,600,2.577541852938945e-05,1.4412251456467767e-06
20250222T083300Z,600,6.96803910612503e-06,1.4809021898803646e-06,500,3.44444200626328e-05,2.0419231324527183e-06
20250222T083400Z,500,6.390547707230371e-06,1.3948092735671814e-06,600,1.593785814140654e-05,1.4535224977813776e-06
20250222T083500Z,600,7.76630401187579e-06,1.4695010832441137e-06,500,1.5920690508564407e-05,2.1142368184917945e-06
20250222T083600Z,500,7.247177026368504e-06,1.3234610173776524e-06,600,2.2154872866941895e-05,1.5980325524480456e-06
20250222T083700Z,600,7.071664674175708e-06,1.4063450257346585e-06,500,2.5069547982037026e-05,2.031818059484158e-06
20250222T083800Z,500,8.095349264800227e-06,2.361414842156025e-06,600,2.715116583723877e-05,2.710539951409918e-06
20250222T083900Z,600,6.854236428163466e-06,1.4281951573660985e-06,500,2.163524541299441e-05,1.6621596492191884e-06
20250222T084000Z,500,6.983652289012788e-06,1.4636070659192173e-06,600,2.1404711785564524e-05,2.1119513327567595e-06
20250222T084100Z,600,7.95853655405196e-06,1.6273431542690474e-06,500,2.572930969469339e-05,4.27096467438911e-06
20250222T084200Z,500,6.741391867032205e-06,1.6227060033978613e-06,600,2.6376289944681115e-05,1.733094362736403e-06
20250222T084300Z,,None,None,500,1.9896186374287318e-05,1.9361349740455196e-06
20250222T084400Z,,None,None,500,1.7211522983898934e-06,1.958115424614674e-06
20250222T084500Z,,None,None,500,1.2043830791644773e-06,1.4769980607810556e-06
20250222T084600Z,,None,None,600,1.7897683387341858e-05,1.8778971075010956e-06
20250222T084700Z,,None,None,500,1.1684317718030915e-06,1.489926761491166e-06
20250222T084800Z,,None,None,500,1.1849189250612043e-06,1.31101145923625e-06
20250222T084900Z,,None,None,500,1.151862253970137e-06,1.5514902748955872e-06
20250222T085000Z,,None,None,500,1.173785633093248e-06,1.7404765592916018e-06
20250222T085100Z,,None,None,500,1.180479362511439e-06,1.7313005575459314e-06
20250222T085200Z,500,1.1376181176700453e-06,1.3807994030032427e-06,600,1.0637548298866885e-06,1.4397138213677815e-06
